IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
6ec8dfe3-9ed1-488a-ac2c-e6584790c26b,3132000GW0672,塭豐(2),10013,臺灣省屏東縣,10013210,佳冬鄉,22.408497,120.52673,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '82a083de-32dd-44a0-9240-bb77c94a7fd8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-塭豐(2)', 'SIUnit': 'm', 'Value': -9.281}]"
a84cc35e-308a-47a3-a5f5-8e39bfc1d5fb,3132000GW0671,塭豐(1),10013,臺灣省屏東縣,10013210,佳冬鄉,22.408493,120.52673,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '777fed0a-bf6b-47e8-b9da-1af65e7a45ee', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-塭豐(1)', 'SIUnit': 'm', 'Value': -1.71}]"
2144ffeb-46ec-4699-b5bf-45f760084bdc,3132000GW0674,射寮(2),10013,臺灣省屏東縣,10013230,車城鄉,22.055485,120.71143,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0ec529d2-cfc8-49e9-ae13-6b8a0993bf99', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-射寮(2)', 'SIUnit': 'm', 'Value': 4.097}]"
461ed2cc-79e2-479b-957f-646a3509a935,3132000GW0676,車城,10013,臺灣省屏東縣,10013230,車城鄉,22.075523,120.715775,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7b2c86f6-d009-40ff-a55e-4c95726a72a3', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-車城', 'SIUnit': 'm', 'Value': 1.66}]"
7e6b7769-2761-48df-9b46-ccbd5d2fd534,3132000GW0675,射寮(3),10013,臺灣省屏東縣,10013230,車城鄉,22.05556,120.71141,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cdd67fa0-0b6b-49fe-a408-db74c9e22b2c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-射寮(3)', 'SIUnit': 'm', 'Value': 4.014}]"
e199739c-a004-45c8-a5c8-2b57205df9e2,3132000GW0673,射寮(1),10013,臺灣省屏東縣,10013230,車城鄉,22.055557,120.71141,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3f9f9aa4-e831-4f93-a553-f56903148fa7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-射寮(1)', 'SIUnit': 'm', 'Value': 2.104}]"
2fe6329a-da25-4cbc-af24-cc784dcebdba,3132000GW0677,枋山(1),10013,臺灣省屏東縣,10013250,枋山鄉,22.330988,120.62112,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '702252c8-431c-4afe-abab-85168eafce29', 'TimeStamp': '2023-07-17T02:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-枋山(1)', 'SIUnit': 'm', 'Value': 1.866}]"
16043d29-a08e-462b-a73b-dcd054e354c7,3132000GW0685,豐里(2),10014,臺灣省臺東縣,10014010,臺東市,22.736557,121.12181,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c666a138-07b9-4e71-8f3d-11d83df0ecc1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-豐里(2)', 'SIUnit': 'm', 'Value': 4.822}]"
3c67c5e7-d737-470f-ab09-68a5234ab7aa,3132000GW0688,台東大堤(2),10014,臺灣省臺東縣,10014010,臺東市,22.772078,121.15436,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a8a68295-d80c-47f1-84fe-aab532ec47e5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-台東大堤(2)', 'SIUnit': 'm', 'Value': 4.394}]"
46db7154-1438-48f5-bce4-b35ab0200c71,3132000GW0683,豐田,10014,臺灣省臺東縣,10014010,臺東市,22.772058,121.08984,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e0a72871-b44a-45cd-aed3-d63470932f7e', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-豐田', 'SIUnit': 'm', 'Value': 10.293}]"
789f0bc6-b775-4dd5-a41f-b6b9e43f3f97,3132000GW0682,康樂,10014,臺灣省臺東縣,10014010,臺東市,22.760084,121.11815,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ffd48410-2e83-4e58-b05d-9749c2b42a42', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-康樂', 'SIUnit': 'm', 'Value': 6.346}]"
9f4d5a0b-645b-46a3-b629-2a7b9fb29fb6,3132000GW0686,復興,10014,臺灣省臺東縣,10014010,臺東市,22.746672,121.15254,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f6066dd7-33b3-4d4c-8386-f2dac3efa26d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-復興', 'SIUnit': 'm', 'Value': 1.645}]"
b18648aa-943b-4e2e-98df-6a97e1b8071d,3132000GW0687,台東大堤(1),10014,臺灣省臺東縣,10014010,臺東市,22.772078,121.15436,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'add97589-272f-425e-926a-0120e6389c74', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-台東大堤(1)', 'SIUnit': 'm', 'Value': 4.395}]"
ddc52ffc-6e62-485d-b739-d93bbfcc373a,3132000GW0684,豐里(1),10014,臺灣省臺東縣,10014010,臺東市,22.736555,121.1218,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5bccb697-b35f-4731-912c-ca944869f556', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-豐里(1)', 'SIUnit': 'm', 'Value': 4.978}]"
79a092fc-3bd6-4fe7-8272-f18b7fdc1b05,3132000GW0689,三民,10014,臺灣省臺東縣,10014020,成功鎮,23.10152,121.3722,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3d9a1da7-052f-4211-8a19-b9d3c30fc2a1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-三民', 'SIUnit': 'm', 'Value': 'NaN'}]"
b743e338-0a5c-498a-a7da-5f68ba7697d5,3132000GW0691,月眉,10014,臺灣省臺東縣,10014030,關山鎮,23.008904,121.149,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '04b9cb61-3992-45e9-a9fc-224118c244d7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-月眉', 'SIUnit': 'm', 'Value': 188.002}]"
bd99313b-4657-4525-a2e5-2a7e43e167e0,3132000GW0690,關山,10014,臺灣省臺東縣,10014030,關山鎮,23.049719,121.16463,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '65f729c2-3d61-4f5d-9e03-a88c2bbff1be', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-關山', 'SIUnit': 'm', 'Value': 222.832}]"
dbc45183-c7da-4081-a4e8-af196393093c,3132000GW0693,初鹿(2),10014,臺灣省臺東縣,10014040,卑南鄉,22.859781,121.0912,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c48ccf34-1bdc-443e-af0c-5ce4d95fc5c8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-初鹿(2)', 'SIUnit': 'm', 'Value': 195.682}]"
f28e58b9-d4df-4e2b-88d6-642ac28a7e02,3132000GW0692,初鹿(1),10014,臺灣省臺東縣,10014040,卑南鄉,22.859781,121.0912,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd6dc6d5c-3f7a-43ac-97e3-c15da0c421a6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-初鹿(1)', 'SIUnit': 'm', 'Value': 195.637}]"
66d851f4-b3b8-4f70-ac96-da1038604eaa,3132000GW0696,龍田(2),10014,臺灣省臺東縣,10014050,鹿野鄉,22.905416,121.123505,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bf4c1413-2c20-4238-98d1-0f8f242553a6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍田(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
9ff4b307-cdb8-4168-966b-14888ac8da43,3132000GW0695,龍田(1),10014,臺灣省臺東縣,10014050,鹿野鄉,22.905416,121.123505,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '31443038-6eee-4815-80d5-acab3bde9584', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍田(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
d48b3abd-379e-453f-97b6-b1346c63567c,3132000GW0694,瑞源,10014,臺灣省臺東縣,10014050,鹿野鄉,22.95687,121.15579,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e15bf246-94c0-4aab-9e69-2a57ba810cb4', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑞源', 'SIUnit': 'm', 'Value': 151.354}]"
2c742900-6a4a-4414-a914-42b3146fc6d2,3132000GW0697,池上,10014,臺灣省臺東縣,10014060,池上鄉,23.11629,121.20542,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0ffe42f6-f40b-45a1-9783-44994258682e', 'TimeStamp': '2023-07-17T06:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-池上', 'SIUnit': 'm', 'Value': 252.011}]"
beae39f2-e847-4dd9-b874-39244d4b0a0e,3132000GW0698,萬安,10014,臺灣省臺東縣,10014060,池上鄉,23.095936,121.21864,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '129ccc6b-39bf-492d-b117-734ff4a50090', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-萬安', 'SIUnit': 'm', 'Value': 254.148}]"
0c60ff03-ab74-4e9e-a8af-9e596e0928e0,3132000GW0699,都蘭,10014,臺灣省臺東縣,10014070,東河鄉,22.877102,121.22728,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c73d735a-f0d6-4fe0-aed1-fe33bed01eab', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-都蘭', 'SIUnit': 'm', 'Value': 39.881}]"
b5123cc2-6c83-43e3-88fb-6d21c7e11514,3132000GW0700,東河,10014,臺灣省臺東縣,10014070,東河鄉,22.971167,121.304726,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '35c8d6ae-be42-4231-bddb-d86a5a2aeab8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東河', 'SIUnit': 'm', 'Value': 14.375}]"
bc5a11ca-4301-49ff-a6fc-9c940f4cf734,3132000GW0702,美和,10014,臺灣省臺東縣,10014090,太麻里鄉,22.687704,121.04508,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7831960e-64cc-43ea-92c4-7e04aa8da8eb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-美和', 'SIUnit': 'm', 'Value': 1.838}]"
e3809a42-c64a-4be7-a3de-2a144523822d,3132000GW0701,大王,10014,臺灣省臺東縣,10014090,太麻里鄉,22.612637,121.00313,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '434ee7f8-c43e-4593-8bc2-0e6b69971088', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大王', 'SIUnit': 'm', 'Value': 2.576}]"
13121ad3-827f-4773-aa1e-dfd80c535d87,3132000GW0717,府前(2),10015,臺灣省花蓮縣,10015010,花蓮市,24.00716,121.618454,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1f556c76-bb59-4fe0-8480-a465dfbbfeab', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-府前(2)', 'SIUnit': 'm', 'Value': 9.972}]"
8562f924-cd1f-43a5-ac80-7448925a9246,3132000GW0716,府前(1),10015,臺灣省花蓮縣,10015010,花蓮市,24.00716,121.618454,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c20f9763-8f5d-4abc-a521-1d39eaa5a534', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-府前(1)', 'SIUnit': 'm', 'Value': 8.148}]"
9401ecae-85b9-4382-9b16-550e3727111e,3132000GW0714,慈濟(1),10015,臺灣省花蓮縣,10015010,花蓮市,23.99564,121.58744,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e2c2df2d-f271-487a-9e10-d51b4e9d0314', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-慈濟(1)', 'SIUnit': 'm', 'Value': 16.568}]"
a18c94de-0e65-48ee-96ec-5848469124d4,3132000GW0713,花崗山,10015,臺灣省花蓮縣,10015010,花蓮市,23.975258,121.61311,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ffe8ffad-f9a0-435e-bc2c-951169b2bd75', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-花崗山', 'SIUnit': 'm', 'Value': 5.423}]"
aba6b139-c04f-4fd4-9a47-0895fde47a92,3132000GW0715,慈濟(2),10015,臺灣省花蓮縣,10015010,花蓮市,23.995642,121.58744,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '489b90a5-d709-4041-98f0-86956f1c9f81', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-慈濟(2)', 'SIUnit': 'm', 'Value': 16.478}]"
02840bdf-9ee9-4056-8d56-bfa817f54288,3132000GW0718,大榮,10015,臺灣省花蓮縣,10015020,鳳林鎮,23.754936,121.46726,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a2e1aebb-a177-4e9c-9283-dec2911a9fb0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大榮', 'SIUnit': 'm', 'Value': 76.462}]"
1e6f7f92-adef-48d3-8402-00ffd3a1d0cb,3132000GW0720,鳳林(1),10015,臺灣省花蓮縣,10015020,鳳林鎮,23.742973,121.44591,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '595bbad8-c6cc-4437-8118-8e49b4193ed9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鳳林(1)', 'SIUnit': 'm', 'Value': 79.812}]"
b8106dcd-52c8-47ce-bda2-35bfe0019497,3132000GW0719,長橋,10015,臺灣省花蓮縣,10015020,鳳林鎮,23.708523,121.42001,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '151ba8e9-17c4-4223-a88e-c76cf5761c99', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-長橋', 'SIUnit': 'm', 'Value': 113.2}]"
c5b622f2-f188-4f5f-baad-338fba878655,3132000GW0721,鳳林(2),10015,臺灣省花蓮縣,10015020,鳳林鎮,23.742973,121.44591,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f31cf9e3-2300-4e45-889b-de636bca2615', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鳳林(2)', 'SIUnit': 'm', 'Value': 79.799}]"
067569e9-f955-48f2-83a2-3727664a9e2b,3132000GW0722,中城,10015,臺灣省花蓮縣,10015030,玉里鎮,23.325129,121.31656,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9bc522b3-2842-4d9d-b9c7-5ed2ef3d3fd6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中城', 'SIUnit': 'm', 'Value': 126.05}]"
2d1c4720-2ba1-4b8b-a17a-cd70916459a5,3132000GW0724,民北(2),10015,臺灣省花蓮縣,10015030,玉里鎮,23.430943,121.348206,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'cc2c927e-fde2-4453-9ccc-fecd4d622343', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-民北(2)', 'SIUnit': 'm', 'Value': 83.037}]"
5be09301-9911-4e26-ab40-a2a885980145,3132000GW0723,民北(1),10015,臺灣省花蓮縣,10015030,玉里鎮,23.430943,121.348206,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a6923efa-06d2-4bcd-8a8b-c48949b61c15', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-民北(1)', 'SIUnit': 'm', 'Value': 83.271}]"
75d779ea-d3b8-4cbd-bc32-d859a5fb749d,3132000GW0727,北埔(2),10015,臺灣省花蓮縣,10015040,新城鄉,24.032036,121.60606,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b51be7cc-1fcf-4007-b633-98bcfed201a9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-北埔(2)', 'SIUnit': 'm', 'Value': 12.426}]"
cac606b3-8024-4334-bc23-f4d984abcbd8,3132000GW0725,新城,10015,臺灣省花蓮縣,10015040,新城鄉,24.12757,121.65078,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9dc22993-3e9b-41f2-a18f-481a48871feb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新城', 'SIUnit': 'm', 'Value': 3.249}]"
f5e765f1-53a2-4bf3-ae0a-9871a5923c0f,3132000GW0726,北埔(1),10015,臺灣省花蓮縣,10015040,新城鄉,24.032034,121.60606,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ef1a0bbe-4f69-4fab-aa61-feb1ac6c40f1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-北埔(1)', 'SIUnit': 'm', 'Value': 10.662}]"
b180963f-1a79-4a38-8776-baa399179eec,3132000GW0728,南華,10015,臺灣省花蓮縣,10015050,吉安鄉,23.946026,121.54764,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6503f57d-4b99-4b07-b723-a7812d816d02', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-南華', 'SIUnit': 'm', 'Value': 20.035}]"
11c15298-c0c1-4834-bc77-ede4d6016e93,3132000GW0730,吳全(2),10015,臺灣省花蓮縣,10015060,壽豐鄉,23.886717,121.547844,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ddd12b64-8214-4b8f-babc-97e142cd57b0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-吳全(2)', 'SIUnit': 'm', 'Value': 23.39}]"
4fed90db-427e-4482-9c29-a62d744d0338,3132000GW0729,吳全(1),10015,臺灣省花蓮縣,10015060,壽豐鄉,23.886715,121.547844,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a971604c-3d3b-401f-86c3-ae6392c63d60', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-吳全(1)', 'SIUnit': 'm', 'Value': 21.564}]"
63786bfb-666f-4e1c-8fb2-b92d83c44462,3132000GW0731,壽豐(1),10015,臺灣省花蓮縣,10015060,壽豐鄉,23.842012,121.50839,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ebf30135-407e-47c1-8ba1-c476caea08b5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-壽豐(1)', 'SIUnit': 'm', 'Value': 'NaN'}]"
fffe7895-68cf-49ca-a14d-fcd463207556,3132000GW0732,壽豐(2),10015,臺灣省花蓮縣,10015060,壽豐鄉,23.842012,121.50839,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b79b30ba-8333-4767-b58c-b6fbd66a47d7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-壽豐(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
d2fcdbfb-2314-4915-bc78-ed272c255db9,3132000GW0735,太巴塱(2),10015,臺灣省花蓮縣,10015070,光復鄉,23.660572,121.44808,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '51b2dece-4d93-4470-a8ab-99382ba1f256', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-太巴塱(2)', 'SIUnit': 'm', 'Value': 97.939}]"
d6180584-e44c-4bdd-9d43-b3aa08c25dbd,3132000GW0733,大富,10015,臺灣省花蓮縣,10015070,光復鄉,23.60753,121.39029,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'dd1aac00-3aee-4fbd-a16d-180e632817a1', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大富', 'SIUnit': 'm', 'Value': 137.034}]"
de96e264-c95e-4d9a-919a-8e4981e2084e,3132000GW0734,太巴塱(1),10015,臺灣省花蓮縣,10015070,光復鄉,23.660572,121.44808,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '38d3c2f5-f326-4fc8-b0d5-ef247e6f5259', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-太巴塱(1)', 'SIUnit': 'm', 'Value': 103.3}]"
0e6b09ff-3ea7-4300-86b7-bd627ec7514a,3132000GW0527,大池(1),10015,臺灣省花蓮縣,10015080,豐濱鄉,23.614012,121.51284,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'a5905c98-25a7-4223-a20e-8dd5872b10d6', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大池(1)', 'SIUnit': 'm', 'Value': -4.712}]"
7d5eeecd-c84b-4c65-b347-ff68d46de56c,3132000GW0528,大池(2),10015,臺灣省花蓮縣,10015080,豐濱鄉,23.614014,121.51285,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd3ba437a-3687-4d8d-8317-b1f70560d79d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大池(2)', 'SIUnit': 'm', 'Value': -24.773}]"
31757481-05e7-4bbd-89ca-6d7ef42b445f,3132000GW0737,瑞穗(2),10015,臺灣省花蓮縣,10015090,瑞穗鄉,23.497307,121.37539,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '943c1f87-373c-4ab2-a325-f90b0083ff5a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑞穗(2)', 'SIUnit': 'm', 'Value': 83.0}]"
35d4ef4f-35b4-49af-b391-7df59d8a5946,3132000GW0738,鶴岡(1),10015,臺灣省花蓮縣,10015090,瑞穗鄉,23.522558,121.390686,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'df14194e-44bf-432b-af24-28a1e1570000', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鶴岡(1)', 'SIUnit': 'm', 'Value': 125.849}]"
7aed76a1-116d-43d5-9493-e20db310fdeb,3132000GW0740,富源,10015,臺灣省花蓮縣,10015090,瑞穗鄉,23.57885,121.37567,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '89d9b022-58a3-4760-96a4-30cc95a9e797', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-富源', 'SIUnit': 'm', 'Value': 'NaN'}]"
8342e274-2cb1-4c0e-b327-fa8fa46b6ca8,3132000GW0736,瑞穗(1),10015,臺灣省花蓮縣,10015090,瑞穗鄉,23.497303,121.37539,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b316a096-3a00-45e1-b362-0a35c55493cb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-瑞穗(1)', 'SIUnit': 'm', 'Value': 83.65}]"
eb56ce95-27d3-4e7a-81cd-a5ba633e74e8,3132000GW0739,鶴岡(2),10015,臺灣省花蓮縣,10015090,瑞穗鄉,23.522558,121.390686,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5b180f1e-0e6b-4306-a6c6-ab1729f044bb', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-鶴岡(2)', 'SIUnit': 'm', 'Value': 45.153}]"
18da22cc-f257-43b9-8532-c93e0eee4bb5,3132000GW0742,東竹(2),10015,臺灣省花蓮縣,10015100,富里鄉,23.214052,121.27918,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '6b31b774-8f4f-42d7-8cf5-6b123adad172', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-東竹(2)', 'SIUnit': 'm', 'Value': 230.034}]"
