OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,SrcUpdateTime,UpdateTime,VersionID
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C11,"{'Zh_tw': '真愛碼頭', 'En': 'Love Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C12,"{'Zh_tw': '駁二大義', 'En': 'Dayi Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C13,"{'Zh_tw': '駁二蓬萊', 'En': 'Penglai Pier-2'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C14,"{'Zh_tw': '哈瑪星', 'En': 'Hamasen'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C15,"{'Zh_tw': '壽山公園站', 'En': 'Shoushan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C16,"{'Zh_tw': '文武聖殿站', 'En': 'Wenwu Temple'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C17,"{'Zh_tw': '鼓山區公所站', 'En': 'Gushan District Office'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C18,"{'Zh_tw': '鼓山', 'En': 'Gushan'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C21A,"{'Zh_tw': '內惟藝術中心', 'En': 'Neiwei Arts Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C21,"{'Zh_tw': '美術館', 'En': 'Kaohsiung Museum of Fine Arts'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C22,"{'Zh_tw': '聯合醫院', 'En': 'Kaohsiung Municipal United Hospital'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C23,"{'Zh_tw': '龍華國小', 'En': 'Longhua Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C24,"{'Zh_tw': '愛河之心', 'En': 'Heart of Love River'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C32,"{'Zh_tw': '凱旋公園站', 'En': 'Kaisyuan Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C33,"{'Zh_tw': '衛生局站', 'En': 'Department of Health'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C34,"{'Zh_tw': '五權國小站', 'En': 'Wucyuan Elementary School'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C35,"{'Zh_tw': '凱旋武昌站', 'En': 'Kaisyuan Wuchang'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C36,"{'Zh_tw': '凱旋二聖站', 'En': 'Kaisyuan Ersheng'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C19,"{'Zh_tw': '馬卡道', 'En': 'Makadao'}",C37,"{'Zh_tw': '輕軌機廠站', 'En': 'LRT Depot'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C1,"{'Zh_tw': '籬仔內', 'En': 'Lizihnei'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C2,"{'Zh_tw': '凱旋瑞田', 'En': 'Kaisyuan Rueitian'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C3,"{'Zh_tw': '前鎮之星', 'En': 'Cianjhen Star'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C4,"{'Zh_tw': '凱旋中華', 'En': 'Kaisyuan Jhonghua'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C5,"{'Zh_tw': '夢時代', 'En': 'Dream Mall'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C6,"{'Zh_tw': '經貿園區', 'En': 'Commerce and Trade Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C7,"{'Zh_tw': '軟體園區', 'En': 'Software Technology Park'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C8,"{'Zh_tw': '高雄展覽館', 'En': 'Kaohsiung Exhibition Center'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C9,"{'Zh_tw': '旅運中心', 'En': 'Cruise Terminal'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
C20,"{'Zh_tw': '臺鐵美術館', 'En': 'TRA Museum of Fine Arts'}",C10,"{'Zh_tw': '光榮碼頭', 'En': 'Glory Pier'}",0,"[{'TicketType': 1, 'FareClass': 1, 'Price': 30}, {'TicketType': 3, 'FareClass': 1, 'Price': 10}]",2022-09-30T00:00:00+08:00,2022-10-11T00:00:00+08:00,4
